fluid pressure  data (SI units)
Node	X	Y	 fluid pressure
 13004	4.200000E+03	1.200000E+03	0.000000E+00
 13005	4.300000E+03	1.200000E+03	0.000000E+00
 13006	4.400000E+03	1.200000E+03	0.000000E+00
 13007	4.500000E+03	1.200000E+03	0.000000E+00
 13008	4.600000E+03	1.200000E+03	0.000000E+00
 13009	4.700000E+03	1.200000E+03	0.000000E+00
 13010	4.800000E+03	1.200000E+03	0.000000E+00
 13011	4.900000E+03	1.200000E+03	0.000000E+00
 13012	5.000000E+03	1.200000E+03	0.000000E+00
 13013	5.100000E+03	1.200000E+03	0.000000E+00
 13014	5.200000E+03	1.200000E+03	0.000000E+00
 13015	5.300000E+03	1.200000E+03	0.000000E+00
 13016	5.400000E+03	1.200000E+03	0.000000E+00
 13017	5.500000E+03	1.200000E+03	0.000000E+00
 13018	5.600000E+03	1.200000E+03	0.000000E+00
 13019	5.700000E+03	1.200000E+03	0.000000E+00
 13020	5.800000E+03	1.200000E+03	0.000000E+00
 13021	5.900000E+03	1.200000E+03	0.000000E+00
 13022	6.000000E+03	1.200000E+03	0.000000E+00
 13023	6.100000E+03	1.200000E+03	0.000000E+00
 13024	6.200000E+03	1.200000E+03	0.000000E+00
 13025	6.300000E+03	1.200000E+03	0.000000E+00
 13026	6.400000E+03	1.200000E+03	0.000000E+00
 13027	6.500000E+03	1.200000E+03	0.000000E+00
 13028	6.600000E+03	1.200000E+03	0.000000E+00
 13029	6.700000E+03	1.200000E+03	0.000000E+00
 13030	6.800000E+03	1.200000E+03	0.000000E+00
 13031	6.900000E+03	1.200000E+03	0.000000E+00
 13032	7.000000E+03	1.200000E+03	0.000000E+00
 13033	7.100000E+03	1.200000E+03	0.000000E+00
 13034	7.200000E+03	1.200000E+03	0.000000E+00
 13035	7.300000E+03	1.200000E+03	0.000000E+00
 13036	7.400000E+03	1.200000E+03	0.000000E+00
 13037	7.500000E+03	1.200000E+03	0.000000E+00
 13038	7.600000E+03	1.200000E+03	0.000000E+00
 13039	7.700000E+03	1.200000E+03	0.000000E+00
 13040	7.800000E+03	1.200000E+03	0.000000E+00
 13041	7.900000E+03	1.200000E+03	0.000000E+00
 13042	8.000000E+03	1.200000E+03	0.000000E+00
 13043	8.100000E+03	1.200000E+03	0.000000E+00
 13044	8.200000E+03	1.200000E+03	0.000000E+00
 13045	8.300000E+03	1.200000E+03	0.000000E+00
 13046	8.400000E+03	1.200000E+03	0.000000E+00
 13047	8.500000E+03	1.200000E+03	0.000000E+00
 13048	8.600000E+03	1.200000E+03	0.000000E+00
 13049	8.700000E+03	1.200000E+03	0.000000E+00
 13050	8.800000E+03	1.200000E+03	0.000000E+00
 13051	8.900000E+03	1.200000E+03	0.000000E+00
 13052	9.000000E+03	1.200000E+03	0.000000E+00
 13053	9.100000E+03	1.200000E+03	0.000000E+00
 13054	9.200000E+03	1.200000E+03	0.000000E+00
 13055	9.300000E+03	1.200000E+03	0.000000E+00
 13056	9.400000E+03	1.200000E+03	0.000000E+00
 13057	9.500000E+03	1.200000E+03	0.000000E+00
 13058	9.600000E+03	1.200000E+03	0.000000E+00
 13059	9.700000E+03	1.200000E+03	0.000000E+00
 13060	9.800000E+03	1.200000E+03	0.000000E+00
 13061	9.900000E+03	1.200000E+03	0.000000E+00
 13062	1.000000E+04	1.200000E+03	0.000000E+00
 13063	1.010000E+04	1.200000E+03	0.000000E+00
 13064	1.020000E+04	1.200000E+03	0.000000E+00
 13065	1.030000E+04	1.200000E+03	0.000000E+00
 13066	1.040000E+04	1.200000E+03	0.000000E+00
 13067	1.050000E+04	1.200000E+03	0.000000E+00
 13068	1.060000E+04	1.200000E+03	0.000000E+00
 13069	1.070000E+04	1.200000E+03	0.000000E+00
 13070	1.080000E+04	1.200000E+03	0.000000E+00
 13071	1.090000E+04	1.200000E+03	0.000000E+00
 13072	1.100000E+04	1.200000E+03	0.000000E+00
 13073	1.110000E+04	1.200000E+03	0.000000E+00
 13074	1.120000E+04	1.200000E+03	0.000000E+00
 13075	1.130000E+04	1.200000E+03	0.000000E+00
 13076	1.140000E+04	1.200000E+03	0.000000E+00
 13077	1.150000E+04	1.200000E+03	0.000000E+00
 13078	1.160000E+04	1.200000E+03	0.000000E+00
 13079	1.170000E+04	1.200000E+03	0.000000E+00
 13080	1.180000E+04	1.200000E+03	0.000000E+00
 13081	1.190000E+04	1.200000E+03	0.000000E+00
 13082	1.200000E+04	1.200000E+03	0.000000E+00
 13083	1.210000E+04	1.200000E+03	0.000000E+00
 13084	1.220000E+04	1.200000E+03	0.000000E+00
 13085	1.230000E+04	1.200000E+03	0.000000E+00
 13086	1.240000E+04	1.200000E+03	0.000000E+00
 13087	1.250000E+04	1.200000E+03	0.000000E+00
 13088	1.260000E+04	1.200000E+03	0.000000E+00
 13089	1.270000E+04	1.200000E+03	0.000000E+00
 13090	1.280000E+04	1.200000E+03	0.000000E+00
 13091	1.290000E+04	1.200000E+03	0.000000E+00
 13092	1.300000E+04	1.200000E+03	0.000000E+00
 13093	1.310000E+04	1.200000E+03	0.000000E+00
 13094	1.320000E+04	1.200000E+03	0.000000E+00
 13095	1.330000E+04	1.200000E+03	0.000000E+00
 13096	1.340000E+04	1.200000E+03	0.000000E+00
 13097	1.350000E+04	1.200000E+03	0.000000E+00
 13098	1.360000E+04	1.200000E+03	0.000000E+00
 13099	1.370000E+04	1.200000E+03	0.000000E+00
 13100	1.380000E+04	1.200000E+03	0.000000E+00
 13101	1.390000E+04	1.200000E+03	0.000000E+00
 13102	1.400000E+04	1.200000E+03	0.000000E+00
 13103	1.410000E+04	1.200000E+03	0.000000E+00
 13104	1.420000E+04	1.200000E+03	0.000000E+00
 13105	1.430000E+04	1.200000E+03	0.000000E+00
 13106	1.440000E+04	1.200000E+03	0.000000E+00
 13107	1.450000E+04	1.200000E+03	0.000000E+00
 13108	1.460000E+04	1.200000E+03	0.000000E+00
 13109	1.470000E+04	1.200000E+03	0.000000E+00
 13110	1.480000E+04	1.200000E+03	0.000000E+00
 13111	1.490000E+04	1.200000E+03	0.000000E+00
 13112	1.000000E+02	1.100000E+03	0.000000E+00
 13113	2.000000E+02	1.100000E+03	0.000000E+00
 13114	3.000000E+02	1.100000E+03	0.000000E+00
 13115	4.000000E+02	1.100000E+03	0.000000E+00
 13116	5.000000E+02	1.100000E+03	0.000000E+00
 13117	6.000000E+02	1.100000E+03	0.000000E+00
 13118	7.000000E+02	1.100000E+03	0.000000E+00
 13119	8.000000E+02	1.100000E+03	0.000000E+00
 13120	9.000000E+02	1.100000E+03	0.000000E+00
 13121	1.000000E+03	1.100000E+03	0.000000E+00
 13122	1.100000E+03	1.100000E+03	0.000000E+00
 13123	1.200000E+03	1.100000E+03	0.000000E+00
 13124	1.300000E+03	1.100000E+03	0.000000E+00
 13125	1.400000E+03	1.100000E+03	0.000000E+00
 13126	1.500000E+03	1.100000E+03	0.000000E+00
 13127	1.600000E+03	1.100000E+03	0.000000E+00
 13128	1.700000E+03	1.100000E+03	0.000000E+00
 13129	1.800000E+03	1.100000E+03	0.000000E+00
 13130	1.900000E+03	1.100000E+03	0.000000E+00
 13131	2.000000E+03	1.100000E+03	0.000000E+00
 13132	2.100000E+03	1.100000E+03	0.000000E+00
 13133	2.200000E+03	1.100000E+03	0.000000E+00
 13134	2.300000E+03	1.100000E+03	0.000000E+00
 13135	2.400000E+03	1.100000E+03	0.000000E+00
 13136	2.500000E+03	1.100000E+03	0.000000E+00
 13137	2.600000E+03	1.100000E+03	0.000000E+00
 13138	2.700000E+03	1.100000E+03	0.000000E+00
 13139	2.800000E+03	1.100000E+03	0.000000E+00
 13140	2.900000E+03	1.100000E+03	0.000000E+00
 13141	3.000000E+03	1.100000E+03	0.000000E+00
 13142	3.100000E+03	1.100000E+03	0.000000E+00
 13143	3.200000E+03	1.100000E+03	0.000000E+00
 13144	3.300000E+03	1.100000E+03	0.000000E+00
 13145	3.400000E+03	1.100000E+03	0.000000E+00
 13146	3.500000E+03	1.100000E+03	0.000000E+00
 13147	3.600000E+03	1.100000E+03	0.000000E+00
 13148	3.700000E+03	1.100000E+03	0.000000E+00
 13149	3.800000E+03	1.100000E+03	0.000000E+00
 13150	3.900000E+03	1.100000E+03	0.000000E+00
 13151	4.000000E+03	1.100000E+03	0.000000E+00
 13152	4.100000E+03	1.100000E+03	0.000000E+00
 13153	4.200000E+03	1.100000E+03	0.000000E+00
 13154	4.300000E+03	1.100000E+03	0.000000E+00
 13155	4.400000E+03	1.100000E+03	0.000000E+00
 13156	4.500000E+03	1.100000E+03	0.000000E+00
 13157	4.600000E+03	1.100000E+03	0.000000E+00
 13158	4.700000E+03	1.100000E+03	0.000000E+00
 13159	4.800000E+03	1.100000E+03	0.000000E+00
 13160	4.900000E+03	1.100000E+03	0.000000E+00
 13161	5.000000E+03	1.100000E+03	0.000000E+00
 13162	5.100000E+03	1.100000E+03	0.000000E+00
 13163	5.200000E+03	1.100000E+03	0.000000E+00
 13164	5.300000E+03	1.100000E+03	0.000000E+00
 13165	5.400000E+03	1.100000E+03	0.000000E+00
 13166	5.500000E+03	1.100000E+03	0.000000E+00
 13167	5.600000E+03	1.100000E+03	0.000000E+00
 13168	5.700000E+03	1.100000E+03	0.000000E+00
 13169	5.800000E+03	1.100000E+03	0.000000E+00
 13170	5.900000E+03	1.100000E+03	0.000000E+00
 13171	6.000000E+03	1.100000E+03	0.000000E+00
 13172	6.100000E+03	1.100000E+03	0.000000E+00
 13173	6.200000E+03	1.100000E+03	0.000000E+00
 13174	6.300000E+03	1.100000E+03	0.000000E+00
 13175	6.400000E+03	1.100000E+03	0.000000E+00
 13176	6.500000E+03	1.100000E+03	0.000000E+00
 13177	6.600000E+03	1.100000E+03	0.000000E+00
 13178	6.700000E+03	1.100000E+03	0.000000E+00
 13179	6.800000E+03	1.100000E+03	0.000000E+00
 13180	6.900000E+03	1.100000E+03	0.000000E+00
 13181	7.000000E+03	1.100000E+03	0.000000E+00
 13182	7.100000E+03	1.100000E+03	0.000000E+00
 13183	7.200000E+03	1.100000E+03	0.000000E+00
 13184	7.300000E+03	1.100000E+03	0.000000E+00
 13185	7.400000E+03	1.100000E+03	0.000000E+00
 13186	7.500000E+03	1.100000E+03	0.000000E+00
 13187	7.600000E+03	1.100000E+03	0.000000E+00
 13188	7.700000E+03	1.100000E+03	0.000000E+00
 13189	7.800000E+03	1.100000E+03	0.000000E+00
 13190	7.900000E+03	1.100000E+03	0.000000E+00
 13191	8.000000E+03	1.100000E+03	0.000000E+00
 13192	8.100000E+03	1.100000E+03	0.000000E+00
 13193	8.200000E+03	1.100000E+03	0.000000E+00
 13194	8.300000E+03	1.100000E+03	0.000000E+00
 13195	8.400000E+03	1.100000E+03	0.000000E+00
 13196	8.500000E+03	1.100000E+03	0.000000E+00
 13197	8.600000E+03	1.100000E+03	0.000000E+00
 13198	8.700000E+03	1.100000E+03	0.000000E+00
 13199	8.800000E+03	1.100000E+03	0.000000E+00
 13200	8.900000E+03	1.100000E+03	0.000000E+00
 13201	9.000000E+03	1.100000E+03	0.000000E+00
 13202	9.100000E+03	1.100000E+03	0.000000E+00
 13203	9.200000E+03	1.100000E+03	0.000000E+00
 13204	9.300000E+03	1.100000E+03	0.000000E+00
 13205	9.400000E+03	1.100000E+03	0.000000E+00
 13206	9.500000E+03	1.100000E+03	0.000000E+00
 13207	9.600000E+03	1.100000E+03	0.000000E+00
 13208	9.700000E+03	1.100000E+03	0.000000E+00
 13209	9.800000E+03	1.100000E+03	0.000000E+00
 13210	9.900000E+03	1.100000E+03	0.000000E+00
 13211	1.000000E+04	1.100000E+03	0.000000E+00
 13212	1.010000E+04	1.100000E+03	0.000000E+00
 13213	1.020000E+04	1.100000E+03	0.000000E+00
 13214	1.030000E+04	1.100000E+03	0.000000E+00
 13215	1.040000E+04	1.100000E+03	0.000000E+00
 13216	1.050000E+04	1.100000E+03	0.000000E+00
 13217	1.060000E+04	1.100000E+03	0.000000E+00
 13218	1.070000E+04	1.100000E+03	0.000000E+00
 13219	1.080000E+04	1.100000E+03	0.000000E+00
 13220	1.090000E+04	1.100000E+03	0.000000E+00
 13221	1.100000E+04	1.100000E+03	0.000000E+00
 13222	1.110000E+04	1.100000E+03	0.000000E+00
 13223	1.120000E+04	1.100000E+03	0.000000E+00
 13224	1.130000E+04	1.100000E+03	0.000000E+00
 13225	1.140000E+04	1.100000E+03	0.000000E+00
 13226	1.150000E+04	1.100000E+03	0.000000E+00
 13227	1.160000E+04	1.100000E+03	0.000000E+00
 13228	1.170000E+04	1.100000E+03	0.000000E+00
 13229	1.180000E+04	1.100000E+03	0.000000E+00
 13230	1.190000E+04	1.100000E+03	0.000000E+00
 13231	1.200000E+04	1.100000E+03	0.000000E+00
 13232	1.210000E+04	1.100000E+03	0.000000E+00
 13233	1.220000E+04	1.100000E+03	0.000000E+00
 13234	1.230000E+04	1.100000E+03	0.000000E+00
 13235	1.240000E+04	1.100000E+03	0.000000E+00
 13236	1.250000E+04	1.100000E+03	0.000000E+00
 13237	1.260000E+04	1.100000E+03	0.000000E+00
 13238	1.270000E+04	1.100000E+03	0.000000E+00
 13239	1.280000E+04	1.100000E+03	0.000000E+00
 13240	1.290000E+04	1.100000E+03	0.000000E+00
 13241	1.300000E+04	1.100000E+03	0.000000E+00
 13242	1.310000E+04	1.100000E+03	0.000000E+00
 13243	1.320000E+04	1.100000E+03	0.000000E+00
 13244	1.330000E+04	1.100000E+03	0.000000E+00
 13245	1.340000E+04	1.100000E+03	0.000000E+00
 13246	1.350000E+04	1.100000E+03	0.000000E+00
 13247	1.360000E+04	1.100000E+03	0.000000E+00
 13248	1.370000E+04	1.100000E+03	0.000000E+00
 13249	1.380000E+04	1.100000E+03	0.000000E+00
 13250	1.390000E+04	1.100000E+03	0.000000E+00
 13251	1.400000E+04	1.100000E+03	0.000000E+00
 13252	1.410000E+04	1.100000E+03	0.000000E+00
 13253	1.420000E+04	1.100000E+03	0.000000E+00
 13254	1.430000E+04	1.100000E+03	0.000000E+00
 13255	1.440000E+04	1.100000E+03	0.000000E+00
 13256	1.450000E+04	1.100000E+03	0.000000E+00
 13257	1.460000E+04	1.100000E+03	0.000000E+00
 13258	1.470000E+04	1.100000E+03	0.000000E+00
 13259	1.480000E+04	1.100000E+03	0.000000E+00
 13260	1.490000E+04	1.100000E+03	0.000000E+00
 13261	1.000000E+02	1.000000E+03	0.000000E+00
 13262	2.000000E+02	1.000000E+03	0.000000E+00
 13263	3.000000E+02	1.000000E+03	0.000000E+00
 13264	4.000000E+02	1.000000E+03	0.000000E+00
 13265	5.000000E+02	1.000000E+03	0.000000E+00
 13266	6.000000E+02	1.000000E+03	0.000000E+00
 13267	7.000000E+02	1.000000E+03	0.000000E+00
 13268	8.000000E+02	1.000000E+03	0.000000E+00
 13269	9.000000E+02	1.000000E+03	0.000000E+00
 13270	1.000000E+03	1.000000E+03	0.000000E+00
 13271	1.100000E+03	1.000000E+03	0.000000E+00
 13272	1.200000E+03	1.000000E+03	0.000000E+00
 13273	1.300000E+03	1.000000E+03	0.000000E+00
 13274	1.400000E+03	1.000000E+03	0.000000E+00
 13275	1.500000E+03	1.000000E+03	0.000000E+00
 13276	1.600000E+03	1.000000E+03	0.000000E+00
 13277	1.700000E+03	1.000000E+03	0.000000E+00
 13278	1.800000E+03	1.000000E+03	0.000000E+00
 13279	1.900000E+03	1.000000E+03	0.000000E+00
 13280	2.000000E+03	1.000000E+03	0.000000E+00
 13281	2.100000E+03	1.000000E+03	0.000000E+00
 13282	2.200000E+03	1.000000E+03	0.000000E+00
 13283	2.300000E+03	1.000000E+03	0.000000E+00
 13284	2.400000E+03	1.000000E+03	0.000000E+00
 13285	2.500000E+03	1.000000E+03	0.000000E+00
 13286	2.600000E+03	1.000000E+03	0.000000E+00
 13287	2.700000E+03	1.000000E+03	0.000000E+00
 13288	2.800000E+03	1.000000E+03	0.000000E+00
 13289	2.900000E+03	1.000000E+03	0.000000E+00
 13290	3.000000E+03	1.000000E+03	0.000000E+00
 13291	3.100000E+03	1.000000E+03	0.000000E+00
 13292	3.200000E+03	1.000000E+03	0.000000E+00
 13293	3.300000E+03	1.000000E+03	0.000000E+00
 13294	3.400000E+03	1.000000E+03	0.000000E+00
 13295	3.500000E+03	1.000000E+03	0.000000E+00
 13296	3.600000E+03	1.000000E+03	0.000000E+00
 13297	3.700000E+03	1.000000E+03	0.000000E+00
 13298	3.800000E+03	1.000000E+03	0.000000E+00
 13299	3.900000E+03	1.000000E+03	0.000000E+00
 13300	4.000000E+03	1.000000E+03	0.000000E+00
 13301	4.100000E+03	1.000000E+03	0.000000E+00
 13302	4.200000E+03	1.000000E+03	0.000000E+00
 13303	4.300000E+03	1.000000E+03	0.000000E+00
 13304	4.400000E+03	1.000000E+03	0.000000E+00
 13305	4.500000E+03	1.000000E+03	0.000000E+00
 13306	4.600000E+03	1.000000E+03	0.000000E+00
 13307	4.700000E+03	1.000000E+03	0.000000E+00
 13308	4.800000E+03	1.000000E+03	0.000000E+00
 13309	4.900000E+03	1.000000E+03	0.000000E+00
 13310	5.000000E+03	1.000000E+03	0.000000E+00
 13311	5.100000E+03	1.000000E+03	0.000000E+00
 13312	5.200000E+03	1.000000E+03	0.000000E+00
 13313	5.300000E+03	1.000000E+03	0.000000E+00
 13314	5.400000E+03	1.000000E+03	0.000000E+00
 13315	5.500000E+03	1.000000E+03	0.000000E+00
 13316	5.600000E+03	1.000000E+03	0.000000E+00
 13317	5.700000E+03	1.000000E+03	0.000000E+00
 13318	5.800000E+03	1.000000E+03	0.000000E+00
 13319	5.900000E+03	1.000000E+03	0.000000E+00
 13320	6.000000E+03	1.000000E+03	0.000000E+00
 13321	6.100000E+03	1.000000E+03	0.000000E+00
 13322	6.200000E+03	1.000000E+03	0.000000E+00
 13323	6.300000E+03	1.000000E+03	0.000000E+00
 13324	6.400000E+03	1.000000E+03	0.000000E+00
 13325	6.500000E+03	1.000000E+03	0.000000E+00
 13326	6.600000E+03	1.000000E+03	0.000000E+00
 13327	6.700000E+03	1.000000E+03	0.000000E+00
 13328	6.800000E+03	1.000000E+03	0.000000E+00
 13329	6.900000E+03	1.000000E+03	0.000000E+00
 13330	7.000000E+03	1.000000E+03	0.000000E+00
 13331	7.100000E+03	1.000000E+03	0.000000E+00
 13332	7.200000E+03	1.000000E+03	0.000000E+00
 13333	7.300000E+03	1.000000E+03	0.000000E+00
 13334	7.400000E+03	1.000000E+03	0.000000E+00
 13335	7.500000E+03	1.000000E+03	0.000000E+00
 13336	7.600000E+03	1.000000E+03	0.000000E+00
 13337	7.700000E+03	1.000000E+03	0.000000E+00
 13338	7.800000E+03	1.000000E+03	0.000000E+00
 13339	7.900000E+03	1.000000E+03	0.000000E+00
 13340	8.000000E+03	1.000000E+03	0.000000E+00
 13341	8.100000E+03	1.000000E+03	0.000000E+00
 13342	8.200000E+03	1.000000E+03	0.000000E+00
 13343	8.300000E+03	1.000000E+03	0.000000E+00
 13344	8.400000E+03	1.000000E+03	0.000000E+00
 13345	8.500000E+03	1.000000E+03	0.000000E+00
 13346	8.600000E+03	1.000000E+03	0.000000E+00
 13347	8.700000E+03	1.000000E+03	0.000000E+00
 13348	8.800000E+03	1.000000E+03	0.000000E+00
 13349	8.900000E+03	1.000000E+03	0.000000E+00
 13350	9.000000E+03	1.000000E+03	0.000000E+00
 13351	9.100000E+03	1.000000E+03	0.000000E+00
 13352	9.200000E+03	1.000000E+03	0.000000E+00
 13353	9.300000E+03	1.000000E+03	0.000000E+00
 13354	9.400000E+03	1.000000E+03	0.000000E+00
 13355	9.500000E+03	1.000000E+03	0.000000E+00
 13356	9.600000E+03	1.000000E+03	0.000000E+00
 13357	9.700000E+03	1.000000E+03	0.000000E+00
 13358	9.800000E+03	1.000000E+03	0.000000E+00
 13359	9.900000E+03	1.000000E+03	0.000000E+00
 13360	1.000000E+04	1.000000E+03	0.000000E+00
 13361	1.010000E+04	1.000000E+03	0.000000E+00
 13362	1.020000E+04	1.000000E+03	0.000000E+00
 13363	1.030000E+04	1.000000E+03	0.000000E+00
 13364	1.040000E+04	1.000000E+03	0.000000E+00
 13365	1.050000E+04	1.000000E+03	0.000000E+00
 13366	1.060000E+04	1.000000E+03	0.000000E+00
 13367	1.070000E+04	1.000000E+03	0.000000E+00
 13368	1.080000E+04	1.000000E+03	0.000000E+00
 13369	1.090000E+04	1.000000E+03	0.000000E+00
 13370	1.100000E+04	1.000000E+03	0.000000E+00
 13371	1.110000E+04	1.000000E+03	0.000000E+00
 13372	1.120000E+04	1.000000E+03	0.000000E+00
 13373	1.130000E+04	1.000000E+03	0.000000E+00
 13374	1.140000E+04	1.000000E+03	0.000000E+00
 13375	1.150000E+04	1.000000E+03	0.000000E+00
 13376	1.160000E+04	1.000000E+03	0.000000E+00
 13377	1.170000E+04	1.000000E+03	0.000000E+00
 13378	1.180000E+04	1.000000E+03	0.000000E+00
 13379	1.190000E+04	1.000000E+03	0.000000E+00
 13380	1.200000E+04	1.000000E+03	0.000000E+00
 13381	1.210000E+04	1.000000E+03	0.000000E+00
 13382	1.220000E+04	1.000000E+03	0.000000E+00
 13383	1.230000E+04	1.000000E+03	0.000000E+00
 13384	1.240000E+04	1.000000E+03	0.000000E+00
 13385	1.250000E+04	1.000000E+03	0.000000E+00
 13386	1.260000E+04	1.000000E+03	0.000000E+00
 13387	1.270000E+04	1.000000E+03	0.000000E+00
 13388	1.280000E+04	1.000000E+03	0.000000E+00
 13389	1.290000E+04	1.000000E+03	0.000000E+00
 13390	1.300000E+04	1.000000E+03	0.000000E+00
 13391	1.310000E+04	1.000000E+03	0.000000E+00
 13392	1.320000E+04	1.000000E+03	0.000000E+00
 13393	1.330000E+04	1.000000E+03	0.000000E+00
 13394	1.340000E+04	1.000000E+03	0.000000E+00
 13395	1.350000E+04	1.000000E+03	0.000000E+00
 13396	1.360000E+04	1.000000E+03	0.000000E+00
 13397	1.370000E+04	1.000000E+03	0.000000E+00
 13398	1.380000E+04	1.000000E+03	0.000000E+00
 13399	1.390000E+04	1.000000E+03	0.000000E+00
 13400	1.400000E+04	1.000000E+03	0.000000E+00
 13401	1.410000E+04	1.000000E+03	0.000000E+00
 13402	1.420000E+04	1.000000E+03	0.000000E+00
 13403	1.430000E+04	1.000000E+03	0.000000E+00
 13404	1.440000E+04	1.000000E+03	0.000000E+00
 13405	1.450000E+04	1.000000E+03	0.000000E+00
 13406	1.460000E+04	1.000000E+03	0.000000E+00
 13407	1.470000E+04	1.000000E+03	0.000000E+00
 13408	1.480000E+04	1.000000E+03	0.000000E+00
 13409	1.490000E+04	1.000000E+03	0.000000E+00
 13410	1.000000E+02	9.000000E+02	0.000000E+00
 13411	2.000000E+02	9.000000E+02	0.000000E+00
 13412	3.000000E+02	9.000000E+02	0.000000E+00
 13413	4.000000E+02	9.000000E+02	0.000000E+00
 13414	5.000000E+02	9.000000E+02	0.000000E+00
 13415	6.000000E+02	9.000000E+02	0.000000E+00
 13416	7.000000E+02	9.000000E+02	0.000000E+00
 13417	8.000000E+02	9.000000E+02	0.000000E+00
 13418	9.000000E+02	9.000000E+02	0.000000E+00
 13419	1.000000E+03	9.000000E+02	0.000000E+00
 13420	1.100000E+03	9.000000E+02	0.000000E+00
 13421	1.200000E+03	9.000000E+02	0.000000E+00
 13422	1.300000E+03	9.000000E+02	0.000000E+00
 13423	1.400000E+03	9.000000E+02	0.000000E+00
 13424	1.500000E+03	9.000000E+02	0.000000E+00
 13425	1.600000E+03	9.000000E+02	0.000000E+00
 13426	1.700000E+03	9.000000E+02	0.000000E+00
 13427	1.800000E+03	9.000000E+02	0.000000E+00
 13428	1.900000E+03	9.000000E+02	0.000000E+00
 13429	2.000000E+03	9.000000E+02	0.000000E+00
 13430	2.100000E+03	9.000000E+02	0.000000E+00
 13431	2.200000E+03	9.000000E+02	0.000000E+00
 13432	2.300000E+03	9.000000E+02	0.000000E+00
 13433	2.400000E+03	9.000000E+02	0.000000E+00
 13434	2.500000E+03	9.000000E+02	0.000000E+00
 13435	2.600000E+03	9.000000E+02	0.000000E+00
 13436	2.700000E+03	9.000000E+02	0.000000E+00
 13437	2.800000E+03	9.000000E+02	0.000000E+00
 13438	2.900000E+03	9.000000E+02	0.000000E+00
 13439	3.000000E+03	9.000000E+02	0.000000E+00
 13440	3.100000E+03	9.000000E+02	0.000000E+00
 13441	3.200000E+03	9.000000E+02	0.000000E+00
 13442	3.300000E+03	9.000000E+02	0.000000E+00
 13443	3.400000E+03	9.000000E+02	0.000000E+00
 13444	3.500000E+03	9.000000E+02	0.000000E+00
 13445	3.600000E+03	9.000000E+02	0.000000E+00
 13446	3.700000E+03	9.000000E+02	0.000000E+00
 13447	3.800000E+03	9.000000E+02	0.000000E+00
 13448	3.900000E+03	9.000000E+02	0.000000E+00
 13449	4.000000E+03	9.000000E+02	0.000000E+00
 13450	4.100000E+03	9.000000E+02	0.000000E+00
 13451	4.200000E+03	9.000000E+02	0.000000E+00
 13452	4.300000E+03	9.000000E+02	0.000000E+00
 13453	4.400000E+03	9.000000E+02	0.000000E+00
 13454	4.500000E+03	9.000000E+02	0.000000E+00
 13455	4.600000E+03	9.000000E+02	0.000000E+00
 13456	4.700000E+03	9.000000E+02	0.000000E+00
 13457	4.800000E+03	9.000000E+02	0.000000E+00
 13458	4.900000E+03	9.000000E+02	0.000000E+00
 13459	5.000000E+03	9.000000E+02	0.000000E+00
 13460	5.100000E+03	9.000000E+02	0.000000E+00
 13461	5.200000E+03	9.000000E+02	0.000000E+00
 13462	5.300000E+03	9.000000E+02	0.000000E+00
 13463	5.400000E+03	9.000000E+02	0.000000E+00
 13464	5.500000E+03	9.000000E+02	0.000000E+00
 13465	5.600000E+03	9.000000E+02	0.000000E+00
 13466	5.700000E+03	9.000000E+02	0.000000E+00
 13467	5.800000E+03	9.000000E+02	0.000000E+00
 13468	5.900000E+03	9.000000E+02	0.000000E+00
 13469	6.000000E+03	9.000000E+02	0.000000E+00
 13470	6.100000E+03	9.000000E+02	0.000000E+00
 13471	6.200000E+03	9.000000E+02	0.000000E+00
 13472	6.300000E+03	9.000000E+02	0.000000E+00
 13473	6.400000E+03	9.000000E+02	0.000000E+00
 13474	6.500000E+03	9.000000E+02	0.000000E+00
 13475	6.600000E+03	9.000000E+02	0.000000E+00
 13476	6.700000E+03	9.000000E+02	0.000000E+00
 13477	6.800000E+03	9.000000E+02	0.000000E+00
 13478	6.900000E+03	9.000000E+02	0.000000E+00
 13479	7.000000E+03	9.000000E+02	0.000000E+00
 13480	7.100000E+03	9.000000E+02	0.000000E+00
 13481	7.200000E+03	9.000000E+02	0.000000E+00
 13482	7.300000E+03	9.000000E+02	0.000000E+00
 13483	7.400000E+03	9.000000E+02	0.000000E+00
 13484	7.500000E+03	9.000000E+02	0.000000E+00
 13485	7.600000E+03	9.000000E+02	0.000000E+00
 13486	7.700000E+03	9.000000E+02	0.000000E+00
 13487	7.800000E+03	9.000000E+02	0.000000E+00
 13488	7.900000E+03	9.000000E+02	0.000000E+00
 13489	8.000000E+03	9.000000E+02	0.000000E+00
 13490	8.100000E+03	9.000000E+02	0.000000E+00
 13491	8.200000E+03	9.000000E+02	0.000000E+00
 13492	8.300000E+03	9.000000E+02	0.000000E+00
 13493	8.400000E+03	9.000000E+02	0.000000E+00
 13494	8.500000E+03	9.000000E+02	0.000000E+00
 13495	8.600000E+03	9.000000E+02	0.000000E+00
 13496	8.700000E+03	9.000000E+02	0.000000E+00
 13497	8.800000E+03	9.000000E+02	0.000000E+00
 13498	8.900000E+03	9.000000E+02	0.000000E+00
 13499	9.000000E+03	9.000000E+02	0.000000E+00
 13500	9.100000E+03	9.000000E+02	0.000000E+00
 13501	9.200000E+03	9.000000E+02	0.000000E+00
